 Total Production Rate:  1.456E+00

           206.284   213.362   213.383   214.913   216.224   229.134   238.179   238.858   254.858   269.490   274.269   277.170   281.795   282.425   287.352   288.678   289.510   289.629   292.816   294.464   295.376   296.407   298.802   300.153   303.092   304.577   305.635   312.169   312.712   312.733   313.313   315.180   316.723   317.511   326.803   328.235   334.481   337.528   338.209   393.813   399.254
     2.00 1.897E-06 1.089E-07 5.584E-08 1.456E-10 2.183E-06 3.511E-05 2.424E-04 2.625E-04 3.371E-03 8.951E-02 2.954E-02 7.515E-02 1.202E-02 9.702E-02 1.278E-01 5.120E-02 1.558E-02 2.812E-02 2.793E-02 9.013E-06 9.411E-02 1.584E-01 1.051E-01 1.666E-07 1.093E-02 2.915E-02 1.961E-02 1.204E-01 1.137E-02 1.154E-03 2.269E-02 8.049E-03 2.850E-02 1.691E-01 4.201E-03 2.823E-02 6.675E-05 2.490E-02 2.480E-02 2.502E-02 1.256E-02

           206.284   213.362   213.383   214.913   216.224   229.134   238.179   238.858   254.858   269.490   274.269   277.170   281.795   282.425   287.352   288.678   289.510   289.629   292.816   294.464   295.376   296.407   298.802   300.153   303.092   304.577   305.635   312.169   312.712   312.733   313.313   315.180   316.723   317.511   326.803   328.235   334.481   337.528   338.209   393.813   399.254
   462.00 4.482E-14 2.572E-15 1.319E-15 3.440E-18 5.157E-14 8.294E-13 5.728E-12 6.202E-12 7.964E-11 2.115E-09 6.980E-10 1.775E-09 2.839E-10 2.292E-09 3.019E-09 1.210E-09 3.681E-10 6.643E-10 6.598E-10 2.129E-13 2.223E-09 3.743E-09 2.484E-09 3.935E-15 2.582E-10 6.887E-10 4.634E-10 2.844E-09 2.687E-10 2.726E-11 5.360E-10 1.902E-10 6.732E-10 3.994E-09 9.924E-11 6.670E-10 1.577E-12 5.882E-10 5.858E-10 5.910E-10 2.967E-10
   460.00 4.613E-14 2.647E-15 1.358E-15 3.540E-18 5.306E-14 8.535E-13 5.894E-12 6.383E-12 8.195E-11 2.176E-09 7.183E-10 1.827E-09 2.922E-10 2.359E-09 3.106E-09 1.245E-09 3.788E-10 6.836E-10 6.790E-10 2.191E-13 2.288E-09 3.852E-09 2.556E-09 4.050E-15 2.657E-10 7.087E-10 4.768E-10 2.926E-09 2.765E-10 2.805E-11 5.515E-10 1.957E-10 6.928E-10 4.110E-09 1.021E-10 6.864E-10 1.623E-12 6.053E-10 6.029E-10 6.082E-10 3.053E-10
   458.00 4.209E-14 2.415E-15 1.239E-15 3.230E-18 4.842E-14 7.788E-13 5.378E-12 5.824E-12 7.477E-11 1.985E-09 6.554E-10 1.667E-09 2.666E-10 2.152E-09 2.834E-09 1.136E-09 3.456E-10 6.237E-10 6.195E-10 1.999E-13 2.088E-09 3.514E-09 2.332E-09 3.695E-15 2.424E-10 6.466E-10 4.351E-10 2.670E-09 2.523E-10 2.559E-11 5.032E-10 1.786E-10 6.321E-10 3.750E-09 9.319E-11 6.263E-10 1.481E-12 5.523E-10 5.501E-10 5.549E-10 2.786E-10
   456.00 4.456E-14 2.557E-15 1.312E-15 3.420E-18 5.127E-14 8.246E-13 5.694E-12 6.166E-12 7.917E-11 2.102E-09 6.939E-10 1.765E-09 2.823E-10 2.279E-09 3.001E-09 1.202E-09 3.659E-10 6.604E-10 6.560E-10 2.117E-13 2.210E-09 3.721E-09 2.470E-09 3.912E-15 2.567E-10 6.847E-10 4.607E-10 2.827E-09 2.671E-10 2.710E-11 5.328E-10 1.891E-10 6.693E-10 3.971E-09 9.867E-11 6.631E-10 1.568E-12 5.848E-10 5.824E-10 5.876E-10 2.950E-10
   454.00 5.056E-14 2.901E-15 1.488E-15 3.880E-18 5.816E-14 9.355E-13 6.460E-12 6.996E-12 8.982E-11 2.385E-09 7.873E-10 2.002E-09 3.202E-10 2.585E-09 3.405E-09 1.364E-09 4.152E-10 7.492E-10 7.442E-10 2.402E-13 2.508E-09 4.221E-09 2.802E-09 4.439E-15 2.912E-10 7.768E-10 5.226E-10 3.207E-09 3.031E-10 3.075E-11 6.045E-10 2.145E-10 7.593E-10 4.505E-09 1.119E-10 7.523E-10 1.779E-12 6.635E-10 6.608E-10 6.666E-10 3.346E-10
   452.00 4.456E-14 2.557E-15 1.312E-15 3.420E-18 5.127E-14 8.246E-13 5.694E-12 6.166E-12 7.917E-11 2.102E-09 6.939E-10 1.765E-09 2.823E-10 2.279E-09 3.001E-09 1.202E-09 3.659E-10 6.604E-10 6.560E-10 2.117E-13 2.210E-09 3.721E-09 2.470E-09 3.912E-15 2.567E-10 6.847E-10 4.607E-10 2.827E-09 2.671E-10 2.710E-11 5.328E-10 1.891E-10 6.693E-10 3.971E-09 9.867E-11 6.631E-10 1.568E-12 5.848E-10 5.824E-10 5.876E-10 2.950E-10
   450.00 4.300E-14 2.467E-15 1.266E-15 3.300E-18 4.947E-14 7.956E-13 5.495E-12 5.950E-12 7.639E-11 2.029E-09 6.696E-10 1.703E-09 2.723E-10 2.199E-09 2.896E-09 1.160E-09 3.531E-10 6.372E-10 6.329E-10 2.043E-13 2.133E-09 3.590E-09 2.383E-09 3.775E-15 2.477E-10 6.607E-10 4.445E-10 2.728E-09 2.578E-10 2.615E-11 5.141E-10 1.824E-10 6.458E-10 3.831E-09 9.520E-11 6.399E-10 1.513E-12 5.643E-10 5.620E-10 5.669E-10 2.846E-10
   448.00 3.687E-14 2.116E-15 1.085E-15 2.830E-18 4.242E-14 6.823E-13 4.712E-12 5.102E-12 6.551E-11 1.740E-09 5.742E-10 1.461E-09 2.336E-10 1.886E-09 2.483E-09 9.950E-10 3.028E-10 5.465E-10 5.428E-10 1.752E-13 1.829E-09 3.079E-09 2.044E-09 3.238E-15 2.124E-10 5.666E-10 3.812E-10 2.339E-09 2.211E-10 2.242E-11 4.409E-10 1.564E-10 5.538E-10 3.286E-09 8.165E-11 5.487E-10 1.297E-12 4.839E-10 4.819E-10 4.862E-10 2.441E-10
   446.00 4.808E-14 2.759E-15 1.415E-15 3.690E-18 5.531E-14 8.897E-13 6.144E-12 6.653E-12 8.542E-11 2.268E-09 7.487E-10 1.904E-09 3.045E-10 2.459E-09 3.238E-09 1.297E-09 3.948E-10 7.125E-10 7.077E-10 2.284E-13 2.385E-09 4.015E-09 2.665E-09 4.221E-15 2.770E-10 7.387E-10 4.970E-10 3.050E-09 2.882E-10 2.924E-11 5.749E-10 2.040E-10 7.221E-10 4.284E-09 1.065E-10 7.155E-10 1.691E-12 6.310E-10 6.284E-10 6.339E-10 3.183E-10
   444.00 3.583E-14 2.056E-15 1.055E-15 2.750E-18 4.122E-14 6.630E-13 4.579E-12 4.958E-12 6.366E-11 1.690E-09 5.580E-10 1.419E-09 2.270E-10 1.832E-09 2.413E-09 9.669E-10 2.942E-10 5.310E-10 5.274E-10 1.702E-13 1.777E-09 2.992E-09 1.986E-09 3.146E-15 2.064E-10 5.506E-10 3.704E-10 2.273E-09 2.148E-10 2.179E-11 4.285E-10 1.520E-10 5.382E-10 3.193E-09 7.934E-11 5.332E-10 1.261E-12 4.703E-10 4.683E-10 4.725E-10 2.372E-10
   442.00 4.131E-14 2.370E-15 1.216E-15 3.170E-18 4.752E-14 7.643E-13 5.278E-12 5.716E-12 7.339E-11 1.949E-09 6.432E-10 1.636E-09 2.616E-10 2.112E-09 2.782E-09 1.115E-09 3.392E-10 6.121E-10 6.080E-10 1.962E-13 2.049E-09 3.449E-09 2.289E-09 3.626E-15 2.379E-10 6.346E-10 4.270E-10 2.620E-09 2.476E-10 2.512E-11 4.939E-10 1.752E-10 6.204E-10 3.680E-09 9.145E-11 6.147E-10 1.453E-12 5.421E-10 5.399E-10 5.446E-10 2.734E-10
   440.00 3.661E-14 2.101E-15 1.078E-15 2.810E-18 4.212E-14 6.775E-13 4.679E-12 5.066E-12 6.505E-11 1.727E-09 5.701E-10 1.450E-09 2.319E-10 1.872E-09 2.466E-09 9.880E-10 3.007E-10 5.426E-10 5.390E-10 1.739E-13 1.816E-09 3.057E-09 2.029E-09 3.215E-15 2.109E-10 5.626E-10 3.785E-10 2.323E-09 2.195E-10 2.227E-11 4.378E-10 1.553E-10 5.499E-10 3.262E-09 8.107E-11 5.449E-10 1.288E-12 4.805E-10 4.785E-10 4.828E-10 2.424E-10
   438.00 2.671E-14 1.533E-15 7.862E-16 2.050E-18 3.073E-14 4.943E-13 3.413E-12 3.696E-12 4.746E-11 1.260E-09 4.159E-10 1.058E-09 1.692E-10 1.366E-09 1.799E-09 7.208E-10 2.193E-10 3.959E-10 3.932E-10 1.269E-13 1.325E-09 2.230E-09 1.480E-09 2.345E-15 1.539E-10 4.104E-10 2.761E-10 1.695E-09 1.601E-10 1.624E-11 3.194E-10 1.133E-10 4.012E-10 2.380E-09 5.914E-11 3.975E-10 9.397E-13 3.506E-10 3.491E-10 3.522E-10 1.768E-10
   436.00 3.831E-14 2.198E-15 1.127E-15 2.940E-18 4.407E-14 7.088E-13 4.895E-12 5.301E-12 6.806E-11 1.807E-09 5.965E-10 1.517E-09 2.426E-10 1.959E-09 2.580E-09 1.034E-09 3.146E-10 5.677E-10 5.639E-10 1.820E-13 1.900E-09 3.199E-09 2.123E-09 3.363E-15 2.207E-10 5.886E-10 3.960E-10 2.430E-09 2.296E-10 2.330E-11 4.581E-10 1.625E-10 5.754E-10 3.413E-09 8.482E-11 5.701E-10 1.348E-12 5.027E-10 5.007E-10 5.051E-10 2.536E-10
   434.00 2.371E-14 1.361E-15 6.980E-16 1.820E-18 2.728E-14 4.388E-13 3.030E-12 3.281E-12 4.213E-11 1.119E-09 3.693E-10 9.393E-10 1.502E-10 1.213E-09 1.597E-09 6.399E-10 1.947E-10 3.514E-10 3.491E-10 1.127E-13 1.176E-09 1.980E-09 1.314E-09 2.082E-15 1.366E-10 3.644E-10 2.452E-10 1.504E-09 1.422E-10 1.442E-11 2.836E-10 1.006E-10 3.562E-10 2.113E-09 5.251E-11 3.529E-10 8.343E-13 3.112E-10 3.099E-10 3.127E-10 1.570E-10
   432.00 2.593E-14 1.488E-15 7.632E-16 1.990E-18 2.983E-14 4.798E-13 3.313E-12 3.588E-12 4.607E-11 1.223E-09 4.038E-10 1.027E-09 1.642E-10 1.326E-09 1.746E-09 6.997E-10 2.129E-10 3.843E-10 3.817E-10 1.232E-13 1.286E-09 2.165E-09 1.437E-09 2.277E-15 1.494E-10 3.984E-10 2.681E-10 1.645E-09 1.554E-10 1.577E-11 3.100E-10 1.100E-10 3.894E-10 2.310E-09 5.741E-11 3.859E-10 9.122E-13 3.403E-10 3.389E-10 3.419E-10 1.716E-10
   430.00 2.541E-14 1.458E-15 7.478E-16 1.950E-18 2.923E-14 4.701E-13 3.247E-12 3.516E-12 4.514E-11 1.199E-09 3.957E-10 1.006E-09 1.609E-10 1.299E-09 1.711E-09 6.856E-10 2.086E-10 3.765E-10 3.740E-10 1.207E-13 1.260E-09 2.122E-09 1.408E-09 2.231E-15 1.464E-10 3.904E-10 2.627E-10 1.612E-09 1.523E-10 1.545E-11 3.038E-10 1.078E-10 3.816E-10 2.264E-09 5.626E-11 3.781E-10 8.939E-13 3.335E-10 3.321E-10 3.350E-10 1.682E-10
   428.00 2.098E-14 1.204E-15 6.174E-16 1.610E-18 2.413E-14 3.882E-13 2.681E-12 2.903E-12 3.727E-11 9.897E-10 3.267E-10 8.309E-10 1.329E-10 1.073E-09 1.413E-09 5.661E-10 1.723E-10 3.109E-10 3.088E-10 9.966E-14 1.041E-09 1.752E-09 1.163E-09 1.842E-15 1.208E-10 3.223E-10 2.169E-10 1.331E-09 1.258E-10 1.276E-11 2.508E-10 8.900E-11 3.151E-10 1.869E-09 4.645E-11 3.122E-10 7.380E-13 2.753E-10 2.742E-10 2.766E-10 1.389E-10
   426.00 3.388E-14 1.944E-15 9.971E-16 2.600E-18 3.897E-14 6.269E-13 4.329E-12 4.688E-12 6.019E-11 1.598E-09 5.275E-10 1.342E-09 2.146E-10 1.732E-09 2.282E-09 9.142E-10 2.782E-10 5.021E-10 4.987E-10 1.609E-13 1.680E-09 2.829E-09 1.877E-09 2.974E-15 1.952E-10 5.205E-10 3.502E-10 2.149E-09 2.031E-10 2.060E-11 4.051E-10 1.437E-10 5.088E-10 3.019E-09 7.501E-11 5.041E-10 1.192E-12 4.446E-10 4.428E-10 4.467E-10 2.243E-10
   424.00 2.111E-14 1.211E-15 6.213E-16 1.620E-18 2.428E-14 3.906E-13 2.697E-12 2.921E-12 3.750E-11 9.958E-10 3.287E-10 8.361E-10 1.337E-10 1.079E-09 1.422E-09 5.696E-10 1.733E-10 3.128E-10 3.107E-10 1.003E-13 1.047E-09 1.763E-09 1.170E-09 1.853E-15 1.216E-10 3.243E-10 2.182E-10 1.339E-09 1.265E-10 1.284E-11 2.524E-10 8.955E-11 3.170E-10 1.881E-09 4.674E-11 3.141E-10 7.426E-13 2.770E-10 2.759E-10 2.783E-10 1.397E-10
   422.00 2.163E-14 1.241E-15 6.366E-16 1.660E-18 2.488E-14 4.002E-13 2.764E-12 2.993E-12 3.843E-11 1.020E-09 3.368E-10 8.567E-10 1.370E-10 1.106E-09 1.457E-09 5.837E-10 1.776E-10 3.205E-10 3.184E-10 1.028E-13 1.073E-09 1.806E-09 1.199E-09 1.899E-15 1.246E-10 3.323E-10 2.236E-10 1.372E-09 1.297E-10 1.315E-11 2.586E-10 9.176E-11 3.249E-10 1.927E-09 4.789E-11 3.219E-10 7.609E-13 2.839E-10 2.827E-10 2.852E-10 1.432E-10
   420.00 1.253E-14 7.192E-16 3.689E-16 9.620E-19 1.442E-14 2.319E-13 1.602E-12 1.734E-12 2.227E-11 5.913E-10 1.952E-10 4.965E-10 7.939E-11 6.410E-10 8.442E-10 3.382E-10 1.029E-10 1.858E-10 1.845E-10 5.955E-14 6.217E-10 1.047E-09 6.947E-10 1.101E-15 7.221E-11 1.926E-10 1.296E-10 7.952E-10 7.514E-11 7.623E-12 1.499E-10 5.318E-11 1.883E-10 1.117E-09 2.775E-11 1.865E-10 4.410E-13 1.645E-10 1.638E-10 1.653E-10 8.297E-11
   418.00 2.345E-14 1.346E-15 6.903E-16 1.800E-18 2.698E-14 4.340E-13 2.997E-12 3.245E-12 4.167E-11 1.106E-09 3.652E-10 9.290E-10 1.486E-10 1.199E-09 1.579E-09 6.329E-10 1.926E-10 3.476E-10 3.452E-10 1.114E-13 1.163E-09 1.958E-09 1.300E-09 2.059E-15 1.351E-10 3.604E-10 2.425E-10 1.488E-09 1.406E-10 1.426E-11 2.804E-10 9.950E-11 3.523E-10 2.090E-09 5.193E-11 3.490E-10 8.251E-13 3.078E-10 3.065E-10 3.092E-10 1.553E-10
   416.00 1.538E-14 8.822E-16 4.525E-16 1.180E-18 1.769E-14 2.845E-13 1.965E-12 2.128E-12 2.732E-11 7.253E-10 2.394E-10 6.090E-10 9.739E-11 7.862E-10 1.035E-09 4.149E-10 1.263E-10 2.279E-10 2.263E-10 7.304E-14 7.626E-10 1.284E-09 8.521E-10 1.350E-15 8.857E-11 2.362E-10 1.589E-10 9.754E-10 9.217E-11 9.350E-12 1.838E-10 6.523E-11 2.309E-10 1.370E-09 3.404E-11 2.288E-10 5.409E-13 2.018E-10 2.010E-10 2.027E-10 1.018E-10
   414.00 1.329E-14 7.626E-16 3.912E-16 1.020E-18 1.529E-14 2.459E-13 1.698E-12 1.839E-12 2.361E-11 6.270E-10 2.070E-10 5.264E-10 8.418E-11 6.796E-10 8.951E-10 3.586E-10 1.091E-10 1.970E-10 1.956E-10 6.314E-14 6.592E-10 1.110E-09 7.365E-10 1.167E-15 7.656E-11 2.042E-10 1.374E-10 8.431E-10 7.967E-11 8.082E-12 1.589E-10 5.639E-11 1.996E-10 1.184E-09 2.943E-11 1.978E-10 4.676E-13 1.744E-10 1.737E-10 1.752E-10 8.798E-11
   412.00 1.329E-14 7.626E-16 3.912E-16 1.020E-18 1.529E-14 2.459E-13 1.698E-12 1.839E-12 2.361E-11 6.270E-10 2.070E-10 5.264E-10 8.418E-11 6.796E-10 8.951E-10 3.586E-10 1.091E-10 1.970E-10 1.956E-10 6.314E-14 6.592E-10 1.110E-09 7.365E-10 1.167E-15 7.656E-11 2.042E-10 1.374E-10 8.431E-10 7.967E-11 8.082E-12 1.589E-10 5.639E-11 1.996E-10 1.184E-09 2.943E-11 1.978E-10 4.676E-13 1.744E-10 1.737E-10 1.752E-10 8.798E-11
   410.00 8.600E-15 4.934E-16 2.531E-16 6.600E-19 9.893E-15 1.591E-13 1.099E-12 1.190E-12 1.528E-11 4.057E-10 1.339E-10 3.406E-10 5.447E-11 4.398E-10 5.792E-10 2.321E-10 7.062E-11 1.274E-10 1.266E-10 4.085E-14 4.266E-10 7.181E-10 4.766E-10 7.550E-16 4.954E-11 1.321E-10 8.890E-11 5.456E-10 5.155E-11 5.230E-12 1.028E-10 3.648E-11 1.292E-10 7.663E-10 1.904E-11 1.280E-10 3.025E-13 1.129E-10 1.124E-10 1.134E-10 5.693E-11
   408.00 5.590E-15 3.207E-16 1.645E-16 4.290E-19 6.431E-15 1.034E-13 7.143E-13 7.735E-13 9.931E-12 2.637E-10 8.704E-11 2.214E-10 3.541E-11 2.858E-10 3.764E-10 1.508E-10 4.590E-11 8.284E-11 8.228E-11 2.656E-14 2.773E-10 4.668E-10 3.098E-10 4.908E-16 3.220E-11 8.589E-11 5.779E-11 3.546E-10 3.351E-11 3.399E-12 6.684E-11 2.372E-11 8.396E-11 4.981E-10 1.238E-11 8.318E-11 1.967E-13 7.336E-11 7.306E-11 7.370E-11 3.700E-11
   406.00 9.329E-15 5.353E-16 2.746E-16 7.160E-19 1.073E-14 1.726E-13 1.192E-12 1.291E-12 1.658E-11 4.401E-10 1.453E-10 3.695E-10 5.909E-11 4.771E-10 6.283E-10 2.517E-10 7.661E-11 1.383E-10 1.373E-10 4.432E-14 4.628E-10 7.790E-10 5.170E-10 8.191E-16 5.374E-11 1.433E-10 9.645E-11 5.918E-10 5.593E-11 5.674E-12 1.116E-10 3.958E-11 1.401E-10 8.313E-10 2.066E-11 1.388E-10 3.282E-13 1.224E-10 1.219E-10 1.230E-10 6.176E-11
   404.00 7.453E-15 4.276E-16 2.194E-16 5.720E-19 8.574E-15 1.379E-13 9.524E-13 1.031E-12 1.324E-11 3.516E-10 1.161E-10 2.952E-10 4.721E-11 3.811E-10 5.019E-10 2.011E-10 6.120E-11 1.105E-10 1.097E-10 3.541E-14 3.697E-10 6.223E-10 4.130E-10 6.544E-16 4.293E-11 1.145E-10 7.705E-11 4.728E-10 4.468E-11 4.533E-12 8.912E-11 3.162E-11 1.119E-10 6.641E-10 1.650E-11 1.109E-10 2.622E-13 9.781E-11 9.741E-11 9.827E-11 4.934E-11
   402.00 8.600E-15 4.934E-16 2.531E-16 6.600E-19 9.893E-15 1.591E-13 1.099E-12 1.190E-12 1.528E-11 4.057E-10 1.339E-10 3.406E-10 5.447E-11 4.398E-10 5.792E-10 2.321E-10 7.062E-11 1.274E-10 1.266E-10 4.085E-14 4.266E-10 7.181E-10 4.766E-10 7.550E-16 4.954E-11 1.321E-10 8.890E-11 5.456E-10 5.155E-11 5.230E-12 1.028E-10 3.648E-11 1.292E-10 7.663E-10 1.904E-11 1.280E-10 3.025E-13 1.129E-10 1.124E-10 1.134E-10 5.693E-11
   400.00 1.046E-14 6.003E-16 3.080E-16 8.030E-19 1.204E-14 1.936E-13 1.337E-12 1.448E-12 1.859E-11 4.936E-10 1.629E-10 4.144E-10 6.627E-11 5.350E-10 7.046E-10 2.823E-10 8.592E-11 1.551E-10 1.540E-10 4.971E-14 5.190E-10 8.737E-10 5.798E-10 9.186E-16 6.027E-11 1.608E-10 1.082E-10 6.638E-10 6.272E-11 6.363E-12 1.251E-10 4.439E-11 1.571E-10 9.323E-10 2.317E-11 1.557E-10 3.681E-13 1.373E-10 1.368E-10 1.380E-10 6.926E-11
   398.00 3.727E-15 2.138E-16 1.097E-16 2.860E-19 4.287E-15 6.895E-14 4.762E-13 5.157E-13 6.621E-12 1.758E-10 5.803E-11 1.476E-10 2.360E-11 1.906E-10 2.510E-10 1.006E-10 3.060E-11 5.523E-11 5.485E-11 1.770E-14 1.848E-10 3.112E-10 2.065E-10 3.272E-16 2.147E-11 5.726E-11 3.852E-11 2.364E-10 2.234E-11 2.266E-12 4.456E-11 1.581E-11 5.597E-11 3.320E-10 8.251E-12 5.546E-11 1.311E-13 4.891E-11 4.871E-11 4.913E-11 2.467E-11
   396.00 3.727E-15 2.138E-16 1.097E-16 2.860E-19 4.287E-15 6.895E-14 4.762E-13 5.157E-13 6.621E-12 1.758E-10 5.803E-11 1.476E-10 2.360E-11 1.906E-10 2.510E-10 1.006E-10 3.060E-11 5.523E-11 5.485E-11 1.770E-14 1.848E-10 3.112E-10 2.065E-10 3.272E-16 2.147E-11 5.726E-11 3.852E-11 2.364E-10 2.234E-11 2.266E-12 4.456E-11 1.581E-11 5.597E-11 3.320E-10 8.251E-12 5.546E-11 1.311E-13 4.891E-11 4.871E-11 4.913E-11 2.467E-11
   394.00 3.727E-15 2.138E-16 1.097E-16 2.860E-19 4.287E-15 6.895E-14 4.762E-13 5.157E-13 6.621E-12 1.758E-10 5.803E-11 1.476E-10 2.360E-11 1.906E-10 2.510E-10 1.006E-10 3.060E-11 5.523E-11 5.485E-11 1.770E-14 1.848E-10 3.112E-10 2.065E-10 3.272E-16 2.147E-11 5.726E-11 3.852E-11 2.364E-10 2.234E-11 2.266E-12 4.456E-11 1.581E-11 5.597E-11 3.320E-10 8.251E-12 5.546E-11 1.311E-13 4.891E-11 4.871E-11 4.913E-11 2.467E-11
   392.00 3.727E-15 2.138E-16 1.097E-16 2.860E-19 4.287E-15 6.895E-14 4.762E-13 5.157E-13 6.621E-12 1.758E-10 5.803E-11 1.476E-10 2.360E-11 1.906E-10 2.510E-10 1.006E-10 3.060E-11 5.523E-11 5.485E-11 1.770E-14 1.848E-10 3.112E-10 2.065E-10 3.272E-16 2.147E-11 5.726E-11 3.852E-11 2.364E-10 2.234E-11 2.266E-12 4.456E-11 1.581E-11 5.597E-11 3.320E-10 8.251E-12 5.546E-11 1.311E-13 4.891E-11 4.871E-11 4.913E-11 2.467E-11
   390.00 3.727E-15 2.138E-16 1.097E-16 2.860E-19 4.287E-15 6.895E-14 4.762E-13 5.157E-13 6.621E-12 1.758E-10 5.803E-11 1.476E-10 2.360E-11 1.906E-10 2.510E-10 1.006E-10 3.060E-11 5.523E-11 5.485E-11 1.770E-14 1.848E-10 3.112E-10 2.065E-10 3.272E-16 2.147E-11 5.726E-11 3.852E-11 2.364E-10 2.234E-11 2.266E-12 4.456E-11 1.581E-11 5.597E-11 3.320E-10 8.251E-12 5.546E-11 1.311E-13 4.891E-11 4.871E-11 4.913E-11 2.467E-11
   388.00 2.801E-15 1.607E-16 8.245E-17 2.150E-19 3.223E-15 5.184E-14 3.580E-13 3.876E-13 4.977E-12 1.322E-10 4.362E-11 1.110E-10 1.774E-11 1.433E-10 1.887E-10 7.559E-11 2.300E-11 4.152E-11 4.124E-11 1.331E-14 1.390E-10 2.339E-10 1.553E-10 2.460E-16 1.614E-11 4.304E-11 2.896E-11 1.777E-10 1.679E-11 1.704E-12 3.350E-11 1.189E-11 4.208E-11 2.496E-10 6.203E-12 4.169E-11 9.856E-14 3.676E-11 3.661E-11 3.694E-11 1.854E-11
   386.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   384.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
   382.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
   380.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
   378.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
   376.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   374.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
