 Total Production Rate:  1.629E+06

           560.984   568.474   574.001   665.616
   528.00 9.745E-03 9.745E-03 9.745E-03 5.160E-03
   526.00 1.000E-02 1.000E-02 1.000E-02 5.296E-03
   524.00 1.011E-02 1.011E-02 1.011E-02 5.351E-03
   522.00 1.011E-02 1.011E-02 1.011E-02 5.351E-03
   520.00 1.034E-02 1.034E-02 1.034E-02 5.474E-03
   518.00 1.065E-02 1.065E-02 1.065E-02 5.637E-03
   516.00 1.067E-02 1.067E-02 1.067E-02 5.651E-03
   514.00 1.085E-02 1.085E-02 1.085E-02 5.747E-03
   512.00 1.116E-02 1.116E-02 1.116E-02 5.910E-03
   510.00 1.134E-02 1.134E-02 1.134E-02 6.006E-03
   508.00 1.165E-02 1.165E-02 1.165E-02 6.170E-03
   506.00 1.168E-02 1.168E-02 1.168E-02 6.183E-03
   504.00 1.186E-02 1.186E-02 1.186E-02 6.279E-03
   502.00 1.196E-02 1.196E-02 1.196E-02 6.334E-03
   500.00 1.214E-02 1.214E-02 1.214E-02 6.429E-03
   498.00 1.250E-02 1.250E-02 1.250E-02 6.620E-03
   496.00 1.240E-02 1.240E-02 1.240E-02 6.566E-03
   494.00 1.284E-02 1.284E-02 1.284E-02 6.798E-03
   492.00 1.279E-02 1.279E-02 1.279E-02 6.770E-03
   490.00 1.330E-02 1.330E-02 1.330E-02 7.043E-03
   488.00 1.343E-02 1.343E-02 1.343E-02 7.112E-03
   486.00 1.371E-02 1.371E-02 1.371E-02 7.262E-03
   484.00 1.382E-02 1.382E-02 1.382E-02 7.316E-03
   482.00 1.420E-02 1.420E-02 1.420E-02 7.521E-03
   480.00 1.428E-02 1.428E-02 1.428E-02 7.562E-03
   478.00 1.446E-02 1.446E-02 1.446E-02 7.658E-03
   476.00 1.469E-02 1.469E-02 1.469E-02 7.781E-03
   474.00 1.518E-02 1.518E-02 1.518E-02 8.040E-03
   472.00 1.526E-02 1.526E-02 1.526E-02 8.081E-03
   470.00 1.560E-02 1.560E-02 1.560E-02 8.258E-03
   468.00 1.601E-02 1.601E-02 1.601E-02 8.477E-03
   466.00 1.616E-02 1.616E-02 1.616E-02 8.559E-03
   464.00 1.627E-02 1.627E-02 1.627E-02 8.613E-03
   462.00 1.660E-02 1.660E-02 1.660E-02 8.791E-03
   460.00 1.694E-02 1.694E-02 1.694E-02 8.968E-03
   458.00 1.712E-02 1.712E-02 1.712E-02 9.064E-03
   456.00 1.758E-02 1.758E-02 1.758E-02 9.309E-03
   454.00 1.781E-02 1.781E-02 1.781E-02 9.432E-03
   452.00 1.805E-02 1.805E-02 1.805E-02 9.555E-03
   450.00 1.836E-02 1.836E-02 1.836E-02 9.719E-03
   448.00 1.864E-02 1.864E-02 1.864E-02 9.869E-03
   446.00 1.903E-02 1.903E-02 1.903E-02 1.007E-02
   444.00 1.946E-02 1.946E-02 1.946E-02 1.031E-02
   442.00 1.990E-02 1.990E-02 1.990E-02 1.054E-02
   440.00 1.985E-02 1.985E-02 1.985E-02 1.051E-02
   438.00 2.037E-02 2.037E-02 2.037E-02 1.078E-02
   436.00 2.062E-02 2.062E-02 2.062E-02 1.092E-02
   434.00 2.078E-02 2.078E-02 2.078E-02 1.100E-02
   432.00 2.111E-02 2.111E-02 2.111E-02 1.118E-02
   430.00 2.171E-02 2.171E-02 2.171E-02 1.149E-02
   428.00 2.186E-02 2.186E-02 2.186E-02 1.158E-02
   426.00 2.217E-02 2.217E-02 2.217E-02 1.174E-02
   424.00 2.240E-02 2.240E-02 2.240E-02 1.186E-02
   422.00 2.266E-02 2.266E-02 2.266E-02 1.200E-02
   420.00 2.320E-02 2.320E-02 2.320E-02 1.229E-02
   418.00 2.351E-02 2.351E-02 2.351E-02 1.245E-02
   416.00 2.369E-02 2.369E-02 2.369E-02 1.254E-02
   414.00 2.428E-02 2.428E-02 2.428E-02 1.286E-02
   412.00 2.444E-02 2.444E-02 2.444E-02 1.294E-02
   410.00 2.490E-02 2.490E-02 2.490E-02 1.319E-02
   408.00 2.511E-02 2.511E-02 2.511E-02 1.330E-02
   406.00 2.539E-02 2.539E-02 2.539E-02 1.345E-02
   404.00 2.560E-02 2.560E-02 2.560E-02 1.355E-02
   402.00 2.578E-02 2.578E-02 2.578E-02 1.365E-02
   400.00 2.630E-02 2.630E-02 2.630E-02 1.392E-02
   398.00 2.630E-02 2.630E-02 2.630E-02 1.392E-02
   396.00 2.681E-02 2.681E-02 2.681E-02 1.420E-02
   394.00 2.681E-02 2.681E-02 2.681E-02 1.420E-02
   392.00 2.681E-02 2.681E-02 2.681E-02 1.420E-02
   390.00 2.733E-02 2.733E-02 2.733E-02 1.447E-02
   388.00 2.733E-02 2.733E-02 2.733E-02 1.447E-02
   386.00 2.733E-02 2.733E-02 2.733E-02 1.447E-02
   384.00 2.707E-02 2.707E-02 2.707E-02 1.433E-02
   382.00 2.681E-02 2.681E-02 2.681E-02 1.420E-02
   380.00 2.681E-02 2.681E-02 2.681E-02 1.420E-02
   378.00 2.681E-02 2.681E-02 2.681E-02 1.420E-02
   376.00 2.630E-02 2.630E-02 2.630E-02 1.392E-02
   374.00 2.552E-02 2.552E-02 2.552E-02 1.351E-02
   372.00 2.470E-02 2.470E-02 2.470E-02 1.308E-02
   370.00 2.403E-02 2.403E-02 2.403E-02 1.272E-02
   368.00 2.323E-02 2.323E-02 2.323E-02 1.230E-02
   366.00 2.158E-02 2.158E-02 2.158E-02 1.143E-02
   364.00 1.975E-02 1.975E-02 1.975E-02 1.046E-02
   362.00 1.774E-02 1.774E-02 1.774E-02 9.391E-03
   360.00 1.529E-02 1.529E-02 1.529E-02 8.094E-03
   358.00 1.255E-02 1.255E-02 1.255E-02 6.648E-03
   356.00 9.435E-03 9.435E-03 9.435E-03 4.996E-03
   354.00 6.497E-03 6.497E-03 6.497E-03 3.440E-03
   352.00 3.867E-03 3.867E-03 3.867E-03 2.048E-03
   350.00 1.769E-03 1.769E-03 1.769E-03 9.364E-04
   348.00 4.666E-04 4.666E-04 4.666E-04 2.471E-04
   346.00 5.646E-05 5.646E-05 5.646E-05 2.989E-05
   344.00 3.068E-06 3.068E-06 3.068E-06 1.624E-06
   342.00 3.248E-07 3.248E-07 3.248E-07 1.720E-07
   340.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   338.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   336.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   334.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   332.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   330.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   328.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   326.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   324.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   322.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   320.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   318.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   316.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   314.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   312.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   310.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   308.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   306.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   304.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   302.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   300.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   298.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   296.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   294.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   292.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   290.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   288.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   286.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   284.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   282.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   280.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   278.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   276.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   274.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   272.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   270.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   268.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   266.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   264.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   262.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   260.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   258.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   256.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   254.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   252.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   250.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   248.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   246.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   244.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   242.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   240.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   238.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   236.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   234.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   232.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   230.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   228.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   226.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   224.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   222.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   220.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   218.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   216.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   214.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   212.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   210.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   208.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   206.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   204.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   202.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   200.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   198.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   196.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   194.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   192.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   190.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   188.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   186.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   184.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   182.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   180.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   178.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   176.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   174.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   172.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   170.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   168.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   166.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   164.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   162.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   160.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   158.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   156.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   154.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   152.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   150.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   148.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   146.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   144.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   142.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   140.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   138.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   136.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   134.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   132.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   130.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   128.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   126.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   124.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   122.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   120.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   118.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   116.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   114.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   112.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   110.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   108.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   106.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   104.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   102.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   100.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    98.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    96.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    94.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    92.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    90.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    88.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    86.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    84.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    82.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    80.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    78.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    76.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    74.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    72.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    70.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    68.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    66.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    64.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    62.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    60.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    58.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    56.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    54.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    52.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    50.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    48.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    46.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    44.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    42.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    40.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    38.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    36.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    34.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    32.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    30.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    28.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    26.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    24.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    22.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    20.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    18.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    16.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    14.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    12.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    10.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     8.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     6.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     4.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     2.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
     0.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    -2.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    -4.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    -6.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
    -8.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -10.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -12.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -14.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -16.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -18.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -20.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -22.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -24.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -26.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -28.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -30.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -32.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -34.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -36.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -38.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -40.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -42.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -44.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -46.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -48.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -50.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -52.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -54.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -56.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -58.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -60.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -62.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -64.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -66.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -68.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -70.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -72.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -74.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -76.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -78.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -80.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -82.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -84.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -86.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
   -88.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
